place,hemisphere
Argentina,western
Australia,eastern
Austria,eastern
Bangladesh,eastern
Belgium,eastern
Canada,western
Chile,western
China,eastern
Colombia,western
Costa Rica,western
Cyprus,eastern
Czechoslovakia,eastern
Denmark,eastern
Egypt,eastern
Finland,eastern
France,eastern
Germany,eastern
Ghana,eastern
Greece,eastern
Guatemala,western
Hungary,eastern
Iceland,eastern
India,eastern
Iran,eastern
Ireland,eastern
Israel,eastern
Italy,eastern
Japan,eastern
Kenya,eastern
Liberia,eastern
Mexico,western
Myanmar,eastern
Netherlands,eastern
Nigeria,eastern
Norway,eastern
Pakistan,eastern
Palestinian Territory,eastern
Peru,western
Poland,eastern
Portugal,eastern
Russia,eastern
Saint Lucia,western
South Africa,eastern
South Korea,eastern
Soviet Union,western
Spain,eastern
Sweden,eastern
Switzerland,eastern
Timor Leste,eastern
Tunisia,eastern
Turkey,eastern
Ukraine,eastern
United Kingdom,eastern
United States,western
Vietnam,eastern
Yemen,eastern
Yugoslavia,eastern
A.F. Ioffe Physico-Technical Institute,eastern
Aarhus University,eastern
Academy of Sciences,eastern
"All Souls College,",eastern
Amsterdam University,eastern
Argonne National Laboratory,western
Associated Universities Inc.,western
Atomic Energy Research Establishment,eastern
Australian National University,eastern
Basel Institute,eastern
Basel University,eastern
Bell Laboratories,western
Berlin University,eastern
Berne University,eastern
Biozentrum der Universität,eastern
Birmingham University,eastern
Brigham and Women's Hospital,western
Bristol University,eastern
Brown University,western
Brussels University,eastern
Bureau International des Poids et Mesures,eastern
Calcutta University,eastern
California Institute of Technology (Caltech),western
Cardiff University,eastern
Carnegie Mellon University,western
Center for Study of Public Choice,western
"Central Research Laboratories, EMI",eastern
Centre for Neural Computation,eastern
Centre National de la Recherche Scientifique,eastern
CERN,eastern
Children's Medical Center,western
China Academy of Traditional Chinese Medicine,eastern
Chinese University of Hong Kong,eastern
City University,western
Cold Spring Harbor Laboratory,western
Collège de France,eastern
Cologne University,eastern
Columbia University,western
Copenhagen University,eastern
Cornell University,western
Department of Scientific and Industrial Research,eastern
"Digital Pathways, Inc.",western
Drew University,eastern
Du Pont,western
École Municipale de Physique et de Chimie Industrielles,eastern
École Nationale Supérieure,eastern
Edinburgh University,eastern
Eidgenössische Technische Hochschule,eastern
Federal Reserve Bank of Minneapolis,western
Fermi National Accelerator Laboratory,western
Finsen Medical Light Institute,eastern
Forschungszentrum Jülich,eastern
Francis Crick Institute,eastern
Frankfurt-on-the-Main University,eastern
Fred Hutchinson Cancer Research Center,western
General Electric Company,western
George Mason University,western
German Cancer Research Centre,eastern
Ghent University,eastern
Glynn Research Laboratories,eastern
Goettingen University,eastern
Göteborg University,eastern
Graz University,eastern
Greifswald University,eastern
Groningen University,eastern
Gurdon Institute,eastern
Halle University,eastern
Harvard University,western
Helsinki University,eastern
High Energy Accelerator Research Organization (KEK),eastern
Hokkaido University,eastern
Howard Hughes Medical Institute,western
IBM Thomas J. Watson Research Center,eastern
IBM Zurich Research Laboratory,eastern
Imperial Cancer Research Fund,eastern
Imperial Cancer Research Fund Laboratory,western
Imperial College,eastern
Indiana University,western
Innsbruck University,eastern
Institut du Radium,eastern
Institut Français du Pétrole,eastern
Institut für vergleichende Verhaltensforschung,eastern
Institut Pasteur,eastern
Institute for Advanced Study,eastern
Institute for Biochemical Research,western
Institute for Chemical Physics of the Academy of Sciences of the USSR,eastern
Institute for Infectious Diseases,eastern
Institute of Cell Biology of the C.N.R,eastern
Institute of Physical Chemistry,eastern
Institute of Technology,eastern
Instituto de Biologia y Medicina Experimenta,western
Istituto Superiore di Sanità,eastern
Jackson Laboratory,western
Johns Hopkins University,western
Karolinska Institutet,eastern
Kavli Institute,eastern
Kiel University,eastern
Kitasato University,eastern
Königliches Institut für experimentelle Therapie,eastern
Kyoto University,eastern
Laboratorium der Farben-Fabriken J.R. Geigy A.G.,eastern
Landwirtschaftliche Hochschule,eastern
Leiden University,eastern
Leipzig University,eastern
Liverpool University,eastern
London School of Economics and Political Science,eastern
London University,eastern
Long Term Capital Management,western
Madrid University,eastern
Mainz University,eastern
Marburg University,eastern
Marconi Wireless Telegraph Co. Ltd.,eastern
Marine Biological Laboratory (MBL); Boston University Medical School,western
Massachusetts General Hospital,western
Massachusetts Institute of Technology (MIT),western
Max-Planck-Institut,eastern
Mayo Clinic,western
McMaster University,western
Meijo University,eastern
Military Medical Academy,eastern
MRC Laboratory of Molecular Biology,western
Munich University,eastern
Nagoya University,eastern
Nancy University,eastern
NASA Goddard Space Flight Center,western
National Institute for Medical Research,eastern
National Institute of Environmental Health Sciences,western
National Institutes of Health,western
National Research Council of Canada,western
New England Biolabs,eastern
New York University,western
Niels Bohr Institute,eastern
Nobel Medical Institute,eastern
Nordita,eastern
Northwestern University,western
P.N. Lebedev Physical Institute,eastern
Pavia University,eastern
Polarographic Institute of the Czechoslovak Academy of Science,eastern
Polytechnic Institute,eastern
Princeton University,eastern
Purdue University,western
Queen's University,western
Rheinische Friedrich-Wilhelms-Universität,eastern
Rice University,western
Rochester University,western
Rockefeller Foundation,western
Rockefeller Institute for Medical Research,western
Rockefeller University,western
Rome University,eastern
Rowett Research Institute,eastern
Royal Institute of Technology,eastern
Royal Institution of Great Britain,eastern
Rutgers University,western
Saint Louis University,western
"Semiconductor Laboratory of Beckman Instruments, Inc.",western
Sheffield University,eastern
Shimadzu Corporation,eastern
Sorbonne University,eastern
St. Jude Children's Research Hospital,eastern
Stanford Linear Accelerator Center,western
Stanford University,western
Stockholm School of Economics,eastern
Stockholm University,eastern
Strasbourg University,eastern
SUNY Health Science Center,western
Swedish Gas-Accumulator Co.,eastern
Szeged University,eastern
Technical University,eastern
Technion Israel Institute of Technology,eastern
Technische Hochschule,eastern
Texas Instruments,western
The Institute for Cancer Research,western
The Medical Foundation of Buffalo,western
The Molecular Sciences Institute,eastern
The Netherlands School of Economics,eastern
The Salk Institute,western
The Scripps Research Institute,western
The Wellcome Trust,eastern
Tokyo University of Education,eastern
Toulouse University,eastern
Trinity College,eastern
Tufts University,western
Université Catholique de Louvain,eastern
Université de Paris,eastern
Université de Strasbourg,eastern
Université Libre de Bruxelles,eastern
Université Louis Pasteur,eastern
Université Paris,eastern
University College,eastern
University of Bonn,eastern
University of British Columbia,western
University of California,western
University of Cambridge,eastern
University of Chicago,western
University of Colorado,western
University of Colorado,western
University of Delaware,western
University of Edinburgh,eastern
University of Freiburg,eastern
University of Grenoble,eastern
University of Heidelberg,eastern
University of Illinois,western
University of Jerusalem,eastern
University of Lisbon,eastern
University of Manchester,eastern
University of Manchester,eastern
University of Maryland,western
University of Massachusetts,western
University of Minnesota,western
University of Moscow,eastern
University of North Carolina,western
University of Nottingham,eastern
University of Oslo,eastern
University of Oxford,eastern
University of Southern California,western
University of Sussex,eastern
University of Texas,western
University of Texas Southwestern,western
University of Tokyo,eastern
University of Toronto,western
University of Tsukuba,eastern
University of Utah,western
University of Washington,western
University of Western Australia,eastern
University of Wisconsin,western
University of Zurich,eastern
Uppsala University,eastern
US Naval Research Laboratory,western
Utrecht University,eastern
Vanderbilt University,western
Veterans Administration Hospital,western
Victoria University,eastern
Vienna University,eastern
Virginia Commonwealth University,western
Walter and Eliza Hall Institute for Medical Research,eastern
Washington University,western
Weizmann Institute of Science,eastern
Wellcome Research Laboratories,western
Western Reserve University,western
WMO,eastern
World Foundation for AIDS Research and Prevention,eastern
Würzburg University,eastern
Yale University,western
Zoologisches Institut der Universität München,eastern
